cpf grid 1000 0.5,0.021176,3.78E+04
cpf grid 10000 0.1,0.221667,3.52E+03
cpf grid 100000 0.01,3.76,3.20E+01
connectivity slow,0.903333,4.14E+01
container list in 4950,0.003218,0.00E+00
container list out 4950,0.003281,0.00E+00
container list in 499500,0.32625,0.00E+00
container list out 499500,0.335,0.00E+00
container set in 2450,0.001598,0.00E+00
container set out 2450,0.001686,0.00E+00
container set in 249500,0.1625,0.00E+00
container set out 249500,0.172667,0.00E+00
rigid quadratic 100,2.092027,0.00E+00
rigid quadratic 1000,2.036977,0.00E+00
rigid hierarchy 100,0.103178,0.00E+00
rigid hierarchy 1000,0.008834,0.00E+00
rotation (cache),0.000491,2.36E+05
rotation (nocache),0.006649,-1.10E+04
xyz decorator small,0.110435,1.50E+07
xyz internal small,0.054043,1.50E+07
xyz *internal small,0.054348,1.50E+07
xyz vector small,0.054783,1.50E+07
xyz decorator large,597.55,1.56E+11
xyz internal large,236.5,1.56E+11
xyz *internal large,287.23,1.56E+11
xyz vector large,127.12,1.56E+11
date,  08/10/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000197,0.00E+00
cpf quadratic 1000 0.1,0.007837,1.60E+03
cpf quadratic 1000 0.5,0.009158,9.88E+04
cpf quadratic 10000 0.1,0.81,1.20E+03
cpf quadratic 10000 0.5,0.95,1.07E+05
cpf box 1000 0.1,0.000594,1.26E+04
cpf box 1000 0.5,0.001551,5.71E+05
cpf box 10000 0.1,0.021008,3.51E+04
cpf box 100000 0.01,0.278889,3.15E+02
cpf grid 1000 0.1,0.00306,8.17E+02
cpf grid 1000 0.5,0.00303,2.55E+05
cpf grid 10000 0.1,0.056222,1.20E+04
cpf grid 100000 0.01,0.91,6.90E+01
connectivity slow,0.79,5.88E+01
container list in 4950,0.000186,0.00E+00
container list out 4950,0.000235,0.00E+00
container list in 499500,0.018939,0.00E+00
container list out 499500,0.026702,0.00E+00
container set in 2450,0.000093,0.00E+00
container set out 2450,0.000185,0.00E+00
container set in 249500,0.009398,0.00E+00
container set out 249500,0.020161,0.00E+00
rigid quadratic 100,0.325351,0.00E+00
rigid quadratic 1000,0.317854,0.00E+00
rigid hierarchy 100,0.038163,0.00E+00
rigid hierarchy 1000,0.002544,0.00E+00
rotation (cache),0.000086,1.91E+06
rotation (nocache),0.000152,-1.33E+06
xyz decorator small,0.018456,1.50E+07
xyz internal small,0.018519,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,142.64,1.56E+11
xyz internal large,79.7,1.56E+11
xyz *internal large,108.1,1.56E+11
xyz vector large,42.72,1.56E+11
mode,release,
bd 100,0.000226,0.00E+00
bd 1000,9.71,0.00E+00
cpf quadratic 1000 0.1,0.052708,0.00E+00
cpf quadratic 1000 0.5,0.056444,1.71E+04
cpf quadratic 10000 0.1,5.38,3.43E+02
cpf quadratic 10000 0.5,5.72,3.66E+04
cpf box 1000 0.1,0.003444,2.90E+03
cpf box 1000 0.5,0.009653,7.72E+04
cpf box 10000 0.1,0.125,6.64E+03
cpf box 100000 0.01,1.45,7.40E+01
cpf grid 1000 0.1,0.021913,4.60E+02
cpf grid 1000 0.5,0.024752,2.54E+04
cpf grid 10000 0.1,0.304444,2.36E+03
cpf grid 100000 0.01,3.49,3.80E+01
connectivity slow,0.896667,4.60E+01
container list in 4950,0.003205,0.00E+00
container list out 4950,0.003277,0.00E+00
container list in 499500,0.32625,0.00E+00
container list out 499500,0.3325,0.00E+00
container set in 2450,0.001585,0.00E+00
container set out 2450,0.001691,0.00E+00
container set in 249500,0.1625,0.00E+00
container set out 249500,0.172667,0.00E+00
rigid quadratic 100,2.0672,0.00E+00
rigid quadratic 1000,2.037207,0.00E+00
rigid hierarchy 100,0.1327,0.00E+00
rigid hierarchy 1000,0.007832,0.00E+00
rotation (cache),0.000493,1.44E+03
rotation (nocache),0.006667,1.18E+02
xyz decorator small,0.11087,1.50E+07
xyz internal small,0.054348,1.50E+07
xyz *internal small,0.054348,1.50E+07
xyz vector small,0.055217,1.50E+07
xyz decorator large,600.49,1.56E+11
xyz internal large,238.93,1.56E+11
xyz *internal large,289.55,1.56E+11
xyz vector large,127.69,1.56E+11
date,  08/12/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000197,0.00E+00
cpf quadratic 1000 0.1,0.007764,1.29E+03
cpf quadratic 1000 0.5,0.009294,9.20E+04
cpf quadratic 10000 0.1,0.916667,1.04E+03
cpf quadratic 10000 0.5,0.966667,1.09E+05
cpf box 1000 0.1,0.000602,1.66E+04
cpf box 1000 0.5,0.001559,5.49E+05
cpf box 10000 0.1,0.020661,3.98E+04
cpf box 100000 0.01,0.28,2.70E+02
cpf grid 1000 0.1,0.004098,1.83E+03
cpf grid 1000 0.5,0.003561,2.34E+05
cpf grid 10000 0.1,0.059524,1.32E+04
cpf grid 100000 0.01,0.856667,1.26E+02
connectivity slow,0.896667,4.29E+01
container list in 4950,0.0002,0.00E+00
container list out 4950,0.000249,0.00E+00
container list in 499500,0.020325,0.00E+00
container list out 499500,0.03012,0.00E+00
container set in 2450,0.000099,0.00E+00
container set out 2450,0.000192,0.00E+00
container set in 249500,0.01004,0.00E+00
container set out 249500,0.020574,0.00E+00
rigid quadratic 100,0.339034,0.00E+00
rigid quadratic 1000,0.31778,0.00E+00
rigid hierarchy 100,0.046127,0.00E+00
rigid hierarchy 1000,0.002461,0.00E+00
rotation (cache),0.000087,-2.94E+06
rotation (nocache),0.000154,-1.29E+05
xyz decorator small,0.018382,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,145.92,1.56E+11
xyz internal large,77.52,1.56E+11
xyz *internal large,106.01,1.56E+11
xyz vector large,42.56,1.56E+11
mode,release,
bd 100,0.000261,0.00E+00
bd 1000,11.09,0.00E+00
cpf quadratic 1000 0.1,0.060476,2.10E+02
cpf quadratic 1000 0.5,0.06375,1.60E+04
cpf quadratic 10000 0.1,6.02,3.01E+02
cpf quadratic 10000 0.5,6.44,3.69E+04
cpf box 1000 0.1,0.003704,2.70E+03
cpf box 1000 0.5,0.010549,8.96E+04
cpf box 10000 0.1,0.138421,5.78E+03
cpf box 100000 0.01,1.655,5.80E+01
cpf grid 1000 0.1,0.01916,5.24E+02
cpf grid 1000 0.5,0.024135,3.62E+04
cpf grid 10000 0.1,0.374286,1.88E+03
cpf grid 100000 0.01,3.71,3.80E+01
connectivity slow,0.96,4.54E+01
container list in 4950,0.004065,0.00E+00
container list out 4950,0.003968,0.00E+00
container list in 499500,0.411429,0.00E+00
container list out 499500,0.402857,0.00E+00
container set in 2450,0.00217,0.00E+00
container set out 2450,0.002044,0.00E+00
container set in 249500,0.22,0.00E+00
container set out 249500,0.209167,0.00E+00
rigid quadratic 100,2.346851,0.00E+00
rigid quadratic 1000,2.346835,0.00E+00
rigid hierarchy 100,0.110444,0.00E+00
rigid hierarchy 1000,0.008175,0.00E+00
rotation (cache),0.000488,1.87E+05
rotation (nocache),0.006596,1.54E+04
xyz decorator small,0.119524,1.50E+07
xyz internal small,0.05383,1.50E+07
xyz *internal small,0.054043,1.50E+07
xyz vector small,0.055,1.50E+07
xyz decorator large,627.03,1.56E+11
xyz internal large,229.11,1.56E+11
xyz *internal large,308.19,1.56E+11
xyz vector large,127.49,1.56E+11
date,  08/13/09,
mode,fast,
bd 100,0.000021,0.00E+00
bd 1000,0.000199,0.00E+00
cpf quadratic 1000 0.1,0.008117,1.23E+03
cpf quadratic 1000 0.5,0.009225,1.02E+05
cpf quadratic 10000 0.1,0.856667,9.81E+02
cpf quadratic 10000 0.5,1.033333,1.08E+05
cpf box 1000 0.1,0.000617,4.05E+03
cpf box 1000 0.5,0.001652,5.31E+05
cpf box 10000 0.1,0.022523,3.55E+04
cpf box 100000 0.01,0.257,2.50E+02
cpf grid 1000 0.1,0.003351,7.46E+02
cpf grid 1000 0.5,0.004521,1.78E+05
cpf grid 10000 0.1,0.067368,1.06E+04
cpf grid 100000 0.01,0.805,1.32E+02
connectivity slow,0.825,5.65E+01
container list in 4950,0.000224,0.00E+00
container list out 4950,0.000257,0.00E+00
container list in 499500,0.023241,0.00E+00
container list out 499500,0.027097,0.00E+00
container set in 2450,0.000112,0.00E+00
container set out 2450,0.000213,0.00E+00
container set in 249500,0.011468,0.00E+00
container set out 249500,0.020574,0.00E+00
rigid quadratic 100,0.345309,0.00E+00
rigid quadratic 1000,0.336642,0.00E+00
rigid hierarchy 100,0.045281,0.00E+00
rigid hierarchy 1000,0.002921,0.00E+00
rotation (cache),0.000087,7.78E+05
rotation (nocache),0.000152,1.50E+04
xyz decorator small,0.018321,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018321,1.50E+07
xyz vector small,0.018248,1.50E+07
xyz decorator large,88.61,1.55E+11
xyz internal large,76.27,1.55E+11
xyz *internal large,124.23,1.55E+11
xyz vector large,42.31,1.55E+11
mode,release,
bd 100,0.000288,0.00E+00
bd 1000,11.67,0.00E+00
cpf quadratic 1000 0.1,0.06275,8.00E+01
cpf quadratic 1000 0.5,0.066579,1.46E+04
cpf quadratic 10000 0.1,6.31,3.20E+02
cpf quadratic 10000 0.5,7.52,3.63E+04
cpf box 1000 0.1,0.003864,1.29E+03
cpf box 1000 0.5,0.011062,7.82E+04
cpf box 10000 0.1,0.143889,5.71E+03
cpf box 100000 0.01,1.545,7.00E+01
cpf grid 1000 0.1,0.021008,2.38E+02
cpf grid 1000 0.5,0.017929,4.06E+04
cpf grid 10000 0.1,0.37,2.06E+03
cpf grid 100000 0.01,4.77,2.40E+01
connectivity slow,0.923333,4.20E+01
container list in 4950,0.003956,0.00E+00
container list out 4950,0.003968,0.00E+00
container list in 499500,0.4,0.00E+00
container list out 499500,0.401429,0.00E+00
container set in 2450,0.001922,0.00E+00
container set out 2450,0.002054,0.00E+00
container set in 249500,0.195385,0.00E+00
container set out 249500,0.207692,0.00E+00
rigid quadratic 100,2.416917,0.00E+00
rigid quadratic 1000,2.386917,0.00E+00
rigid hierarchy 100,0.135876,0.00E+00
rigid hierarchy 1000,0.008662,0.00E+00
rotation (cache),0.000497,2.06E+05
rotation (nocache),0.006739,1.45E+04
xyz decorator small,0.123333,1.50E+07
xyz internal small,0.054255,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.054043,1.50E+07
xyz decorator large,443.25,1.55E+11
xyz internal large,233.18,1.55E+11
xyz *internal large,346.19,1.55E+11
xyz vector large,125.65,1.55E+11
date,  08/17/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000201,0.00E+00
cpf quadratic 1000 0.1,0.007886,6.34E+02
cpf quadratic 1000 0.5,0.009259,1.12E+05
cpf quadratic 10000 0.1,0.8125,1.30E+03
cpf quadratic 10000 0.5,0.95,1.11E+05
cpf box 1000 0.1,0.000586,8.53E+03
cpf box 1000 0.5,0.001529,6.08E+05
cpf box 10000 0.1,0.021008,4.11E+04
cpf box 100000 0.01,0.283333,2.34E+02
cpf grid 1000 0.1,0.003776,1.99E+03
cpf grid 1000 0.5,0.003193,2.22E+05
cpf grid 10000 0.1,0.058372,1.21E+04
cpf grid 100000 0.01,1.013333,7.50E+01
connectivity slow,0.785,5.40E+01
container list in 4950,0.000197,0.00E+00
container list out 4950,0.000244,0.00E+00
container list in 499500,0.020492,0.00E+00
container list out 499500,0.029529,0.00E+00
container set in 2450,0.000099,0.00E+00
container set out 2450,0.000191,0.00E+00
container set in 249500,0.010081,0.00E+00
container set out 249500,0.021092,0.00E+00
rigid quadratic 100,0.347542,0.00E+00
rigid quadratic 1000,0.350294,0.00E+00
rigid hierarchy 100,0.049551,0.00E+00
rigid hierarchy 1000,0.002761,0.00E+00
rotation (cache),0.000087,4.20E+05
rotation (nocache),0.000152,1.13E+06
xyz decorator small,0.018382,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,144.26,1.55E+11
xyz internal large,61.84,1.55E+11
xyz *internal large,105.6,1.55E+11
xyz vector large,42.29,1.55E+11
mode,release,
bd 100,0.000257,0.00E+00
bd 1000,11.16,0.00E+00
cpf quadratic 1000 0.1,0.061463,1.64E+02
cpf quadratic 1000 0.5,0.065641,1.36E+04
cpf quadratic 10000 0.1,6.2,2.91E+02
cpf quadratic 10000 0.5,6.61,3.62E+04
cpf box 1000 0.1,0.003962,1.26E+03
cpf box 1000 0.5,0.011416,8.08E+04
cpf box 10000 0.1,0.146667,5.99E+03
cpf box 100000 0.01,1.72,5.60E+01
cpf grid 1000 0.1,0.022321,1.12E+02
cpf grid 1000 0.5,0.020242,3.76E+04
cpf grid 10000 0.1,0.415714,1.94E+03
cpf grid 100000 0.01,5.07,3.10E+01
connectivity slow,0.903333,4.03E+01
container list in 4950,0.003981,0.00E+00
container list out 4950,0.004092,0.00E+00
container list in 499500,0.398571,0.00E+00
container list out 499500,0.415714,0.00E+00
container set in 2450,0.001953,0.00E+00
container set out 2450,0.002041,0.00E+00
container set in 249500,0.201538,0.00E+00
container set out 249500,0.21,0.00E+00
rigid quadratic 100,2.45194,0.00E+00
rigid quadratic 1000,2.381947,0.00E+00
rigid hierarchy 100,0.135833,0.00E+00
rigid hierarchy 1000,0.008105,0.00E+00
rotation (cache),0.000491,3.15E+05
rotation (nocache),0.006667,4.32E+03
xyz decorator small,0.121905,1.50E+07
xyz internal small,0.054043,1.50E+07
xyz *internal small,0.055,1.50E+07
xyz vector small,0.054043,1.50E+07
xyz decorator large,624.33,1.55E+11
xyz internal large,214.67,1.55E+11
xyz *internal large,304.69,1.55E+11
xyz vector large,126.33,1.55E+11
date,  08/18/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000193,0.00E+00
cpf quadratic 1000 0.1,0.007764,0.00E+00
cpf quadratic 1000 0.5,0.009124,1.03E+05
cpf quadratic 10000 0.1,0.8075,1.24E+03
cpf quadratic 10000 0.5,0.94,1.11E+05
cpf box 1000 0.1,0.000596,8.38E+03
cpf box 1000 0.5,0.001537,5.74E+05
cpf box 10000 0.1,0.020661,3.47E+04
cpf box 100000 0.01,0.276,2.40E+02
cpf grid 1000 0.1,0.003788,4.62E+03
cpf grid 1000 0.5,0.004146,2.03E+05
cpf grid 10000 0.1,0.049608,1.50E+04
cpf grid 100000 0.01,1.01,7.80E+01
connectivity slow,0.785,5.96E+01
container list in 4950,0.000199,0.00E+00
container list out 4950,0.000246,0.00E+00
container list in 499500,0.020242,0.00E+00
container list out 499500,0.028409,0.00E+00
container set in 2450,0.0001,0.00E+00
container set out 2450,0.000205,0.00E+00
container set in 249500,0.01004,0.00E+00
container set out 249500,0.020574,0.00E+00
rigid quadratic 100,0.332835,0.00E+00
rigid quadratic 1000,0.31908,0.00E+00
rigid hierarchy 100,0.043727,0.00E+00
rigid hierarchy 1000,0.002508,0.00E+00
rotation (cache),0.000086,-5.26E+05
rotation (nocache),0.000152,-2.90E+06
xyz decorator small,0.018382,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018519,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz vector space small,0.018657,1.50E+07
xyz decorator large,137.65,1.55E+11
xyz internal large,59.09,1.55E+11
xyz *internal large,100.61,1.55E+11
xyz vector large,42.26,1.55E+11
xyz vector space large,43.06,1.55E+11
mode,release,
bd 100,0.000272,0.00E+00
bd 1000,11.64,0.00E+00
cpf quadratic 1000 0.1,0.061707,8.20E+01
cpf quadratic 1000 0.5,0.066053,1.52E+04
cpf quadratic 10000 0.1,6.21,3.07E+02
cpf quadratic 10000 0.5,6.63,3.62E+04
cpf box 1000 0.1,0.003981,1.88E+03
cpf box 1000 0.5,0.011261,8.26E+04
cpf box 10000 0.1,0.142778,5.40E+03
cpf box 100000 0.01,1.65,5.60E+01
cpf grid 1000 0.1,0.018188,5.52E+02
cpf grid 1000 0.5,0.018657,4.17E+04
cpf grid 10000 0.1,0.272,2.87E+03
cpf grid 100000 0.01,5.17,3.30E+01
connectivity slow,0.883333,4.46E+01
container list in 4950,0.003894,0.00E+00
container list out 4950,0.004006,0.00E+00
container list in 499500,0.397143,0.00E+00
container list out 499500,0.408571,0.00E+00
container set in 2450,0.001936,0.00E+00
container set out 2450,0.002029,0.00E+00
container set in 249500,0.199231,0.00E+00
container set out 249500,0.208333,0.00E+00
rigid quadratic 100,2.477006,0.00E+00
rigid quadratic 1000,2.382002,0.00E+00
rigid hierarchy 100,0.117958,0.00E+00
rigid hierarchy 1000,0.008909,0.00E+00
rotation (cache),0.000493,2.53E+04
rotation (nocache),0.006649,4.24E+02
xyz decorator small,0.125,1.50E+07
xyz internal small,0.054348,1.50E+07
xyz *internal small,0.055,1.50E+07
xyz vector small,0.054255,1.50E+07
xyz vector space small,0.055217,1.50E+07
xyz decorator large,622.97,1.55E+11
xyz internal large,209.63,1.55E+11
xyz *internal large,297.86,1.55E+11
xyz vector large,125.94,1.55E+11
xyz vector space large,129.42,1.55E+11
date,  08/19/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000193,0.00E+00
cpf quadratic 1000 0.1,0.010823,9.24E+02
cpf quadratic 1000 0.5,0.011848,7.76E+04
cpf quadratic 10000 0.1,1.096667,9.51E+02
cpf quadratic 10000 0.5,1.2,1.12E+05
cpf box 1000 0.1,0.000594,0.00E+00
cpf box 1000 0.5,0.001524,5.87E+05
cpf box 10000 0.1,0.020574,3.42E+04
cpf box 100000 0.01,0.277,2.80E+02
cpf grid 1000 0.1,0.003501,2.86E+03
cpf grid 1000 0.5,0.003411,1.96E+05
cpf grid 10000 0.1,0.05383,1.45E+04
cpf grid 100000 0.01,0.8275,1.68E+02
connectivity slow,0.785,5.87E+01
container list in 4950,0.000197,0.00E+00
container list out 4950,0.000245,0.00E+00
container list in 499500,0.020407,0.00E+00
container list out 499500,0.028409,0.00E+00
container set in 2450,0.000098,0.00E+00
container set out 2450,0.000191,0.00E+00
container set in 249500,0.010081,0.00E+00
container set out 249500,0.020744,0.00E+00
rigid quadratic 100,0.328821,0.00E+00
rigid quadratic 1000,0.318823,0.00E+00
rigid hierarchy 100,0.036695,0.00E+00
rigid hierarchy 1000,0.002352,0.00E+00
rotation (cache),0.000086,3.47E+05
rotation (nocache),0.000153,9.95E+05
xyz decorator small,0.018321,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018593,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz vector space small,0.018519,1.50E+07
xyz decorator large,137.3,1.55E+11
xyz internal large,59.01,1.55E+11
xyz *internal large,100.86,1.55E+11
xyz vector large,42.26,1.55E+11
xyz vector space large,42.58,1.55E+11
mode,release,
bd 100,0.000259,0.00E+00
bd 1000,11.15,0.00E+00
cpf quadratic 1000 0.1,0.066842,7.60E+01
cpf quadratic 1000 0.5,0.069189,1.37E+04
cpf quadratic 10000 0.1,6.71,2.71E+02
cpf quadratic 10000 0.5,7.07,3.60E+04
cpf box 1000 0.1,0.004013,1.25E+03
cpf box 1000 0.5,0.011312,8.18E+04
cpf box 10000 0.1,0.144444,5.62E+03
cpf box 100000 0.01,1.665,4.20E+01
cpf grid 1000 0.1,0.020407,0.00E+00
cpf grid 1000 0.5,0.018939,3.85E+04
cpf grid 10000 0.1,0.412857,1.90E+03
cpf grid 100000 0.01,3.69,3.40E+01
connectivity slow,0.886667,4.43E+01
container list in 4950,0.0039,0.00E+00
container list out 4950,0.004,0.00E+00
container list in 499500,0.398571,0.00E+00
container list out 499500,0.407143,0.00E+00
container set in 2450,0.001955,0.00E+00
container set out 2450,0.002248,0.00E+00
container set in 249500,0.199231,0.00E+00
container set out 249500,0.230909,0.00E+00
rigid quadratic 100,2.442062,0.00E+00
rigid quadratic 1000,2.382066,0.00E+00
rigid hierarchy 100,0.162363,0.00E+00
rigid hierarchy 1000,0.009082,0.00E+00
rotation (cache),0.000493,9.03E+04
rotation (nocache),0.006649,-4.09E+03
xyz decorator small,0.122857,1.50E+07
xyz internal small,0.054043,1.50E+07
xyz *internal small,0.054783,1.50E+07
xyz vector small,0.05383,1.50E+07
xyz vector space small,0.055217,1.50E+07
xyz decorator large,613.08,1.55E+11
xyz internal large,207.91,1.55E+11
xyz *internal large,297.71,1.55E+11
xyz vector large,125.51,1.55E+11
xyz vector space large,128.85,1.55E+11
date,  08/20/09,
mode,fast,
bd 100,0.00002,0.00E+00
bd 1000,0.000192,0.00E+00
cpf quadratic 1000 0.1,0.007812,9.60E+02
cpf quadratic 1000 0.5,0.009058,9.25E+04
cpf quadratic 10000 0.1,0.8075,1.33E+03
cpf quadratic 10000 0.5,0.94,1.09E+05
cpf box 1000 0.1,0.000591,2.12E+04
cpf box 1000 0.5,0.001531,5.90E+05
cpf box 10000 0.1,0.020744,3.65E+04
cpf box 100000 0.01,0.277,3.10E+02
cpf grid 1000 0.1,0.003177,2.36E+03
cpf grid 1000 0.5,0.003531,2.15E+05
cpf grid 10000 0.1,0.052083,1.45E+04
cpf grid 100000 0.01,0.73,1.16E+02
connectivity slow,0.79,5.76E+01
container list in 4950,0.0002,0.00E+00
container list out 4950,0.000245,0.00E+00
container list in 499500,0.020492,0.00E+00
container list out 499500,0.028409,0.00E+00
container set in 2450,0.000098,0.00E+00
container set out 2450,0.000191,0.00E+00
container set in 249500,0.01,0.00E+00
container set out 249500,0.020574,0.00E+00
rigid quadratic 100,0.326594,0.00E+00
rigid quadratic 1000,0.317838,0.00E+00
rigid hierarchy 100,0.043732,0.00E+00
rigid hierarchy 1000,0.002147,0.00E+00
rotation (cache),0.000086,-4.70E+05
rotation (nocache),0.000152,-1.69E+05
xyz decorator small,0.018456,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz vector space small,0.018797,1.50E+07
xyz decorator large,139.34,1.55E+11
xyz internal large,59.18,1.55E+11
xyz *internal large,101.76,1.55E+11
xyz vector large,42.4,1.55E+11
xyz vector space large,43.73,1.55E+11
mode,release,
bd 100,0.000281,0.00E+00
bd 1000,11.37,0.00E+00
cpf quadratic 1000 0.1,0.062195,2.05E+02
cpf quadratic 1000 0.5,0.065789,1.32E+04
cpf quadratic 10000 0.1,6.24,3.06E+02
cpf quadratic 10000 0.5,6.64,3.59E+04
cpf box 1000 0.1,0.003975,3.77E+03
cpf box 1000 0.5,0.011521,8.18E+04
cpf box 10000 0.1,0.143889,5.22E+03
cpf box 100000 0.01,1.675,6.20E+01
cpf grid 1000 0.1,0.018519,1.35E+02
cpf grid 1000 0.5,0.020744,3.27E+04
cpf grid 10000 0.1,0.3175,2.23E+03
cpf grid 100000 0.01,3.54,2.90E+01
connectivity slow,0.883333,4.03E+01
container list in 4950,0.003937,0.00E+00
container list out 4950,0.004045,0.00E+00
container list in 499500,0.401429,0.00E+00
container list out 499500,0.411429,0.00E+00
container set in 2450,0.001933,0.00E+00
container set out 2450,0.002044,0.00E+00
container set in 249500,0.198462,0.00E+00
container set out 249500,0.211667,0.00E+00
rigid quadratic 100,2.436929,0.00E+00
rigid quadratic 1000,2.376936,0.00E+00
