date,  07/15/09
mode,fast
rotation (nocache),0.008224,-1.189856e+04
xyz decorator small,0.410000,3.001647e+07
xyz vector small,0.120000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,13.180000,1.693901e+09
xyz vector large,3.880000,1.693901e+09
xyz vector space large,3.750000,1.693901e+09
xyz decorator huge,1310.900000,3.126383e+11
xyz vector huge,287.560000,3.126383e+11
xyz vector space huge,278.620000,3.126383e+11
date,  12/18/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000460,0.000000e+00
cpf quadratic 1000 0.1,0.006234,8.020000e+02
cpf quadratic 1000 0.5,0.007143,1.179500e+05
cpf quadratic 10000 0.1,0.622000,1.480000e+03
cpf quadratic 10000 0.5,0.730000,1.503920e+05
cpf box 1000 0.1,0.000577,2.165500e+04
cpf box 1000 0.5,0.001513,5.666360e+05
cpf box 10000 0.1,0.019921,3.855600e+04
cpf box 100000 0.01,0.229091,2.750000e+02
cpf grid 1000 0.1,0.003303,4.542000e+03
cpf grid 1000 0.5,0.003125,2.360000e+05
cpf grid 10000 0.1,0.051020,1.401400e+04
cpf grid 100000 0.01,0.542000,1.300000e+02
connectivity slow,0.815000,2.259415e-02
connectivity fast,0.030361,1.463918e+05
connectivity mst fast,0.785000,1.114413e-02
container list in 4950,0.000209,0.000000e+00
container list out 4950,0.000223,0.000000e+00
container list in 499500,0.021186,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000186,0.000000e+00
container set in 249500,0.010373,0.000000e+00
container set out 249500,0.016340,0.000000e+00
changing nonincremental,0.000006,6.628313e+08
changing incremental,0.000009,6.628313e+08
changing nonincremental scored,0.000011,9.172720e+08
changing incremental scored,0.000020,4.996034e+08
rigid quadratic 100,0.019770,0.000000e+00
rigid quadratic 1000,0.016223,0.000000e+00
rigid hierarchy 100,0.000849,0.000000e+00
rigid hierarchy 1000,0.000844,0.000000e+00
rotation (cache),0.000083,-1.215663e+05
rotation (nocache),0.000151,6.070562e+03
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.030000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.910000,3.126383e+11
xyz vector huge,85.150000,3.126383e+11
xyz vector space huge,85.310000,3.126383e+11
mode,release
bd 100,4.060000,0.000000e+00
bd 1000,250.200000,0.000000e+00
cpf quadratic 1000 0.1,0.069722,1.080000e+02
cpf quadratic 1000 0.5,0.073429,1.263500e+04
cpf quadratic 10000 0.1,6.950000,3.120000e+02
cpf quadratic 10000 0.5,7.340000,3.662100e+04
cpf grid 1000 0.1,0.022909,3.300000e+02
cpf grid 1000 0.5,0.026146,3.158400e+04
cpf grid 10000 0.1,0.252000,2.840000e+03
cpf grid 100000 0.01,4.300000,2.800000e+01
connectivity slow,1.106667,5.213188e-02
connectivity fast,0.068378,6.445143e+04
connectivity mst fast,1.056667,2.133841e-02
container list in 4950,0.002207,0.000000e+00
container list out 4950,0.002264,0.000000e+00
container list in 499500,0.222500,0.000000e+00
container list out 499500,0.230000,0.000000e+00
container set in 2450,0.001092,0.000000e+00
container set out 2450,0.001177,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120000,0.000000e+00
changing nonincremental,0.000123,3.042180e+07
changing incremental,0.000130,3.042180e+07
changing nonincremental scored,0.000170,5.826375e+07
changing incremental scored,0.000227,4.379936e+07
rigid quadratic 100,0.105647,0.000000e+00
rigid quadratic 1000,0.893614,0.000000e+00
rigid hierarchy 100,0.009834,0.000000e+00
rigid hierarchy 1000,0.009745,0.000000e+00
rotation (cache),0.000492,-9.769802e+04
rotation (nocache),0.008197,-4.291417e+03
xyz decorator small,0.410000,3.001647e+07
xyz vector small,0.120000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.640000,1.693901e+09
xyz vector large,3.860000,1.693901e+09
xyz vector space large,3.730000,1.693901e+09
xyz decorator huge,1309.660000,3.126383e+11
xyz vector huge,287.480000,3.126383e+11
xyz vector space huge,278.170000,3.126383e+11
date,  12/19/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000462,0.000000e+00
cpf quadratic 1000 0.1,0.006281,7.960000e+02
cpf quadratic 1000 0.5,0.007123,1.253070e+05
cpf quadratic 10000 0.1,0.630000,1.276000e+03
cpf quadratic 10000 0.5,0.735000,1.456000e+05
cpf box 1000 0.1,0.000570,2.632200e+04
cpf box 1000 0.5,0.001515,6.006000e+05
cpf box 10000 0.1,0.019841,3.931200e+04
cpf box 100000 0.01,0.228182,3.740000e+02
cpf grid 1000 0.1,0.003289,2.280000e+03
cpf grid 1000 0.5,0.003597,2.272650e+05
cpf grid 10000 0.1,0.040000,1.675800e+04
cpf grid 100000 0.01,0.670000,1.360000e+02
connectivity slow,0.815000,9.128860e-02
connectivity fast,0.030361,1.438002e+05
connectivity mst fast,0.767500,2.108892e-02
container list in 4950,0.000209,0.000000e+00
container list out 4950,0.000226,0.000000e+00
container list in 499500,0.020574,0.000000e+00
container list out 499500,0.023028,0.000000e+00
container set in 2450,0.000104,0.000000e+00
container set out 2450,0.000159,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016299,0.000000e+00
changing nonincremental,0.000006,6.621943e+08
changing incremental,0.000009,6.621943e+08
changing nonincremental scored,0.000011,9.257685e+08
changing incremental scored,0.000020,5.039379e+08
rigid quadratic 100,0.019690,0.000000e+00
rigid quadratic 1000,0.016003,0.000000e+00
rigid hierarchy 100,0.000893,0.000000e+00
rigid hierarchy 1000,0.000883,0.000000e+00
rotation (cache),0.000083,4.160597e+06
rotation (nocache),0.000151,-1.104696e+02
xyz decorator small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.650000,3.126383e+11
xyz vector huge,85.160000,3.126383e+11
xyz vector space huge,85.140000,3.126383e+11
mode,release
bd 100,3.710000,0.000000e+00
bd 1000,219.530000,0.000000e+00
cpf quadratic 1000 0.1,0.069444,7.200000e+01
cpf quadratic 1000 0.5,0.073529,1.309000e+04
cpf quadratic 10000 0.1,6.960000,3.310000e+02
cpf quadratic 10000 0.5,7.360000,3.660800e+04
cpf grid 1000 0.1,0.027582,1.820000e+02
cpf grid 1000 0.5,0.021826,3.553500e+04
cpf grid 10000 0.1,0.377143,1.932000e+03
cpf grid 100000 0.01,3.370000,2.600000e+01
connectivity slow,1.113333,1.864002e-02
connectivity fast,0.068378,6.589896e+04
connectivity mst fast,1.033333,2.873314e-02
container list in 4950,0.002201,0.000000e+00
container list out 4950,0.002651,0.000000e+00
container list in 499500,0.222500,0.000000e+00
container list out 499500,0.267000,0.000000e+00
container set in 2450,0.001092,0.000000e+00
container set out 2450,0.001192,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120952,0.000000e+00
changing nonincremental,0.000124,3.036003e+07
changing incremental,0.000130,3.036003e+07
changing nonincremental scored,0.000171,5.815005e+07
changing incremental scored,0.000227,4.376776e+07
rigid quadratic 100,0.114104,0.000000e+00
rigid quadratic 1000,1.003502,0.000000e+00
rigid hierarchy 100,0.009860,0.000000e+00
rigid hierarchy 1000,0.009848,0.000000e+00
rotation (cache),0.000492,1.108479e+04
rotation (nocache),0.008197,-2.906205e+03
xyz decorator small,0.410000,3.001647e+07
xyz vector small,0.120000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.650000,1.693901e+09
xyz vector large,3.860000,1.693901e+09
xyz vector space large,3.730000,1.693901e+09
xyz decorator huge,1305.830000,3.126383e+11
xyz vector huge,287.590000,3.126383e+11
xyz vector space huge,278.300000,3.126383e+11
date,  12/20/09
mode,fast
bd 100,0.000042,0.000000e+00
bd 1000,0.000469,0.000000e+00
cpf quadratic 1000 0.1,0.006281,3.980000e+02
cpf quadratic 1000 0.5,0.007225,1.069140e+05
cpf quadratic 10000 0.1,0.625000,1.184000e+03
cpf quadratic 10000 0.5,0.730000,1.443720e+05
cpf box 1000 0.1,0.000569,4.394000e+03
cpf box 1000 0.5,0.001524,5.690800e+05
cpf box 10000 0.1,0.019921,3.830400e+04
cpf box 100000 0.01,0.229091,4.070000e+02
cpf grid 1000 0.1,0.003709,1.348000e+03
cpf grid 1000 0.5,0.002955,2.351880e+05
cpf grid 10000 0.1,0.049020,1.351500e+04
cpf grid 100000 0.01,0.715000,1.080000e+02
connectivity slow,0.812500,3.566123e-02
connectivity fast,0.030361,1.564284e+05
connectivity mst fast,0.787500,1.682471e-02
container list in 4950,0.000208,0.000000e+00
container list out 4950,0.000225,0.000000e+00
container list in 499500,0.021271,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000102,0.000000e+00
container set out 2450,0.000161,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016234,0.000000e+00
changing nonincremental,0.000006,6.656662e+08
changing incremental,0.000009,6.656662e+08
changing nonincremental scored,0.000011,9.233424e+08
changing incremental scored,0.000020,5.065522e+08
rigid quadratic 100,0.019608,0.000000e+00
rigid quadratic 1000,0.016224,0.000000e+00
rigid hierarchy 100,0.000888,0.000000e+00
rigid hierarchy 1000,0.000891,0.000000e+00
rotation (cache),0.000083,-7.579295e+05
rotation (nocache),0.000150,-1.343513e+06
xyz decorator small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.410000,3.126383e+11
xyz vector huge,85.150000,3.126383e+11
xyz vector space huge,85.170000,3.126383e+11
mode,release
bd 100,3.840000,0.000000e+00
bd 1000,237.560000,0.000000e+00
cpf quadratic 1000 0.1,0.069722,1.800000e+02
cpf quadratic 1000 0.5,0.073529,1.213800e+04
cpf quadratic 10000 0.1,6.950000,3.050000e+02
cpf quadratic 10000 0.5,7.340000,3.766600e+04
cpf grid 1000 0.1,0.024752,1.010000e+02
cpf grid 1000 0.5,0.026042,2.496000e+04
cpf grid 10000 0.1,0.381429,2.044000e+03
cpf grid 100000 0.01,3.330000,2.900000e+01
connectivity slow,1.110000,4.011109e-02
connectivity fast,0.069189,6.841867e+04
connectivity mst fast,1.050000,2.242106e-02
container list in 4950,0.002199,0.000000e+00
container list out 4950,0.002267,0.000000e+00
container list in 499500,0.222500,0.000000e+00
container list out 499500,0.229091,0.000000e+00
container set in 2450,0.001092,0.000000e+00
container set out 2450,0.001174,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.121429,0.000000e+00
changing nonincremental,0.000123,3.038974e+07
changing incremental,0.000130,3.038974e+07
changing nonincremental scored,0.000171,5.819339e+07
changing incremental scored,0.000226,4.391207e+07
rigid quadratic 100,0.110496,0.000000e+00
rigid quadratic 1000,0.811863,0.000000e+00
rigid hierarchy 100,0.009892,0.000000e+00
rigid hierarchy 1000,0.009940,0.000000e+00
rotation (cache),0.000493,1.245169e+05
rotation (nocache),0.008197,4.523227e+03
xyz decorator small,0.400000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.650000,1.693901e+09
xyz vector large,3.860000,1.693901e+09
xyz vector space large,3.740000,1.693901e+09
xyz decorator huge,1314.070000,3.126383e+11
xyz vector huge,287.540000,3.126383e+11
xyz vector space huge,278.790000,3.126383e+11
date,  12/21/09
mode,fast
bd 100,0.000043,0.000000e+00
bd 1000,0.000461,0.000000e+00
cpf quadratic 1000 0.1,0.006219,8.040000e+02
cpf quadratic 1000 0.5,0.007205,1.349830e+05
cpf quadratic 10000 0.1,0.622000,1.590000e+03
cpf quadratic 10000 0.5,0.730000,1.448520e+05
cpf box 1000 0.1,0.000568,1.761600e+04
cpf box 1000 0.5,0.001508,6.001960e+05
cpf box 10000 0.1,0.019921,3.931200e+04
cpf box 100000 0.01,0.227273,3.960000e+02
cpf grid 1000 0.1,0.003582,4.188000e+03
cpf grid 1000 0.5,0.004621,1.844810e+05
cpf grid 10000 0.1,0.044643,1.769600e+04
cpf grid 100000 0.01,0.893333,8.700000e+01
connectivity slow,0.815000,5.178364e-02
connectivity fast,0.030732,1.424055e+05
connectivity mst fast,0.785000,2.500831e-02
container list in 4950,0.000211,0.000000e+00
container list out 4950,0.000224,0.000000e+00
container list in 499500,0.021186,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000160,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016299,0.000000e+00
changing nonincremental,0.000006,6.606841e+08
changing incremental,0.000009,6.606841e+08
changing nonincremental scored,0.000011,9.163967e+08
changing incremental scored,0.000020,5.042455e+08
rigid quadratic 100,0.020083,0.000000e+00
rigid quadratic 1000,0.016200,0.000000e+00
rigid hierarchy 100,0.000854,0.000000e+00
rigid hierarchy 1000,0.000852,0.000000e+00
rotation (cache),0.000083,-2.524883e+06
rotation (nocache),0.000151,-1.299039e+06
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.640000,3.126383e+11
xyz vector huge,85.130000,3.126383e+11
xyz vector space huge,85.120000,3.126383e+11
mode,release
bd 100,3.670000,0.000000e+00
bd 1000,209.930000,0.000000e+00
cpf quadratic 1000 0.1,0.069444,1.440000e+02
cpf quadratic 1000 0.5,0.073529,1.360000e+04
cpf quadratic 10000 0.1,6.960000,3.110000e+02
cpf quadratic 10000 0.5,7.340000,3.637400e+04
cpf grid 1000 0.1,0.026146,3.840000e+02
cpf grid 1000 0.5,0.027097,2.771400e+04
cpf grid 10000 0.1,0.370000,1.904000e+03
cpf grid 100000 0.01,5.020000,2.200000e+01
connectivity slow,1.110000,2.409883e-02
connectivity fast,0.068919,7.280062e+04
connectivity mst fast,1.053333,3.337256e-02
container list in 4950,0.002203,0.000000e+00
container list out 4950,0.002273,0.000000e+00
container list in 499500,0.222500,0.000000e+00
container list out 499500,0.229091,0.000000e+00
container set in 2450,0.001089,0.000000e+00
container set out 2450,0.001175,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120000,0.000000e+00
changing nonincremental,0.000124,3.021009e+07
changing incremental,0.000131,3.021009e+07
changing nonincremental scored,0.000171,5.823604e+07
changing incremental scored,0.000228,4.359567e+07
rigid quadratic 100,0.109068,0.000000e+00
rigid quadratic 1000,0.893565,0.000000e+00
rigid hierarchy 100,0.009995,0.000000e+00
rigid hierarchy 1000,0.010043,0.000000e+00
rotation (cache),0.000492,4.453304e+05
rotation (nocache),0.008197,3.077734e+03
xyz decorator small,0.400000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.630000,1.693901e+09
xyz vector large,3.850000,1.693901e+09
xyz vector space large,3.730000,1.693901e+09
xyz decorator huge,1305.480000,3.126383e+11
xyz vector huge,284.750000,3.126383e+11
xyz vector space huge,278.150000,3.126383e+11
date,  12/22/09
mode,fast
bd 100,0.000043,0.000000e+00
bd 1000,0.000467,0.000000e+00
cpf quadratic 1000 0.1,0.006443,1.164000e+03
cpf quadratic 1000 0.5,0.007163,1.095860e+05
cpf quadratic 10000 0.1,0.642500,1.272000e+03
cpf quadratic 10000 0.5,0.745000,1.458760e+05
cpf box 1000 0.1,0.000577,1.299900e+04
cpf box 1000 0.5,0.001521,6.477360e+05
cpf box 10000 0.1,0.020000,3.725000e+04
cpf box 100000 0.01,0.233636,2.750000e+02
cpf grid 1000 0.1,0.003060,1.634000e+03
cpf grid 1000 0.5,0.003704,2.234250e+05
cpf grid 10000 0.1,0.047925,1.484000e+04
cpf grid 100000 0.01,0.752500,1.080000e+02
connectivity slow,0.843333,1.173104e-02
connectivity fast,0.030120,1.611384e+05
connectivity mst fast,0.802500,2.394842e-02
container list in 4950,0.000212,0.000000e+00
container list out 4950,0.000225,0.000000e+00
container list in 499500,0.021271,0.000000e+00
container list out 499500,0.022727,0.000000e+00
container set in 2450,0.000104,0.000000e+00
container set out 2450,0.000160,0.000000e+00
container set in 249500,0.010638,0.000000e+00
container set out 249500,0.016405,0.000000e+00
changing nonincremental,0.000006,6.641289e+08
changing incremental,0.000009,6.641289e+08
changing nonincremental scored,0.000011,9.155881e+08
changing incremental scored,0.000020,5.023047e+08
rigid quadratic 100,0.019930,0.000000e+00
rigid quadratic 1000,0.016217,0.000000e+00
rigid hierarchy 100,0.000975,0.000000e+00
rigid hierarchy 1000,0.000989,0.000000e+00
rotation (cache),0.000083,1.531246e+06
rotation (nocache),0.000151,-1.380728e+02
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.160000,1.693901e+09
xyz decorator huge,87.890000,3.126383e+11
xyz vector huge,85.390000,3.126383e+11
xyz vector space huge,85.830000,3.126383e+11
mode,release
bd 100,3.830000,0.000000e+00
bd 1000,223.680000,0.000000e+00
cpf quadratic 1000 0.1,0.069444,7.200000e+01
cpf quadratic 1000 0.5,0.073429,1.134000e+04
cpf quadratic 10000 0.1,6.960000,3.000000e+02
cpf quadratic 10000 0.5,7.330000,3.661000e+04
cpf grid 1000 0.1,0.018248,1.370000e+02
cpf grid 1000 0.5,0.025000,2.960000e+04
cpf grid 10000 0.1,0.370000,2.002000e+03
cpf grid 100000 0.01,4.640000,2.400000e+01
connectivity slow,1.106667,1.870182e-02
connectivity fast,0.070000,6.355445e+04
connectivity mst fast,1.056667,4.186269e-02
container list in 4950,0.002210,0.000000e+00
container list out 4950,0.002313,0.000000e+00
container list in 499500,0.223333,0.000000e+00
container list out 499500,0.233636,0.000000e+00
container set in 2450,0.001091,0.000000e+00
container set out 2450,0.001178,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120000,0.000000e+00
changing nonincremental,0.000124,3.034397e+07
changing incremental,0.000130,3.034397e+07
changing nonincremental scored,0.000171,5.816123e+07
changing incremental scored,0.000227,4.372835e+07
rigid quadratic 100,0.110422,0.000000e+00
rigid quadratic 1000,0.923614,0.000000e+00
rigid hierarchy 100,0.009956,0.000000e+00
rigid hierarchy 1000,0.009908,0.000000e+00
rotation (cache),0.000492,1.026010e+05
rotation (nocache),0.009091,8.132955e+02
xyz decorator small,0.400000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.110000,3.001647e+07
xyz decorator large,12.640000,1.693901e+09
xyz vector large,3.850000,1.693901e+09
xyz vector space large,3.740000,1.693901e+09
xyz decorator huge,1304.920000,3.126383e+11
xyz vector huge,284.360000,3.126383e+11
xyz vector space huge,278.570000,3.126383e+11
date,  01/04/10
mode,fast
bd 100,0.000044,0.000000e+00
bd 1000,0.000484,0.000000e+00
cpf quadratic 1000 0.1,0.006281,1.194000e+03
cpf quadratic 1000 0.5,0.007267,1.193680e+05
cpf quadratic 10000 0.1,0.618000,1.490000e+03
cpf quadratic 10000 0.5,0.730000,1.483360e+05
cpf box 1000 0.1,0.000572,2.184000e+04
cpf box 1000 0.5,0.001530,6.143840e+05
cpf box 10000 0.1,0.020000,4.312500e+04
cpf box 100000 0.01,0.229091,3.080000e+02
cpf grid 1000 0.1,0.003027,2.478000e+03
cpf grid 1000 0.5,0.003034,2.776880e+05
cpf grid 10000 0.1,0.053830,1.344200e+04
cpf grid 100000 0.01,0.594000,1.500000e+02
connectivity slow,0.770000,3.452581e-02
connectivity fast,0.030241,1.473341e+05
connectivity mst fast,0.017192,1.181323e+00
container list in 4950,0.000208,0.000000e+00
container list out 4950,0.000224,0.000000e+00
container list in 499500,0.021008,0.000000e+00
container list out 499500,0.022727,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000160,0.000000e+00
container set in 249500,0.010417,0.000000e+00
container set out 249500,0.016299,0.000000e+00
changing nonincremental,0.000006,6.516309e+08
changing incremental,0.000010,6.516309e+08
changing nonincremental scored,0.000011,8.953628e+08
changing incremental scored,0.000020,4.866123e+08
rigid quadratic 100,0.264464,0.000000e+00
rigid quadratic 1000,0.252462,0.000000e+00
rigid hierarchy 100,0.000889,0.000000e+00
rigid hierarchy 1000,0.000891,0.000000e+00
rotation (cache),0.000083,-9.317826e+05
rotation (nocache),0.000153,-2.333224e+06
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.650000,3.126383e+11
xyz vector huge,85.160000,3.126383e+11
xyz vector space huge,85.160000,3.126383e+11
mode,release
bd 100,3.600000,0.000000e+00
bd 1000,215.400000,0.000000e+00
cpf quadratic 1000 0.1,0.068919,2.960000e+02
cpf quadratic 1000 0.5,0.072857,1.235500e+04
cpf quadratic 10000 0.1,6.920000,3.250000e+02
cpf quadratic 10000 0.5,7.290000,3.611100e+04
cpf grid 1000 0.1,0.023585,2.120000e+02
cpf grid 1000 0.5,0.030488,2.714200e+04
cpf grid 10000 0.1,0.402857,2.100000e+03
cpf grid 100000 0.01,5.780000,2.700000e+01
connectivity slow,1.100000,2.792233e-02
connectivity fast,0.070556,6.814718e+04
connectivity mst fast,0.060476,3.613749e-01
container list in 4950,0.002208,0.000000e+00
container list out 4950,0.002267,0.000000e+00
container list in 499500,0.221667,0.000000e+00
container list out 499500,0.229091,0.000000e+00
container set in 2450,0.001087,0.000000e+00
container set out 2450,0.001187,0.000000e+00
container set in 249500,0.110870,0.000000e+00
container set out 249500,0.120000,0.000000e+00
changing nonincremental,0.000125,3.008553e+07
changing incremental,0.000132,3.008553e+07
changing nonincremental scored,0.000172,5.761023e+07
changing incremental scored,0.000228,4.354449e+07
rigid quadratic 100,3.016981,0.000000e+00
rigid quadratic 1000,3.696966,0.000000e+00
rigid hierarchy 100,0.009600,0.000000e+00
rigid hierarchy 1000,0.009657,0.000000e+00
rotation (cache),0.000492,-5.578824e+05
rotation (nocache),0.008197,-2.726701e+03
xyz decorator small,0.390000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.470000,1.693901e+09
xyz vector large,3.870000,1.693901e+09
xyz vector space large,3.740000,1.693901e+09
xyz decorator huge,1295.890000,3.126383e+11
xyz vector huge,287.560000,3.126383e+11
xyz vector space huge,278.470000,3.126383e+11
date,  01/20/10
mode,fast
bd 100,0.000033,0.000000e+00
bd 1000,0.000397,0.000000e+00
cpf quadratic 1000 0.1,0.006127,1.224000e+03
cpf quadratic 1000 0.5,0.007163,1.280830e+05
cpf quadratic 10000 0.1,0.618000,1.600000e+03
cpf quadratic 10000 0.5,0.720000,1.460360e+05
cpf box 1000 0.1,0.000574,0.000000e+00
cpf box 1000 0.5,0.001517,5.817440e+05
cpf box 10000 0.1,0.020000,3.912500e+04
cpf box 100000 0.01,0.230000,3.410000e+02
cpf grid 1000 0.1,0.003805,1.971000e+03
cpf grid 1000 0.5,0.003079,2.297960e+05
cpf grid 10000 0.1,0.046000,1.633500e+04
cpf grid 100000 0.01,0.558000,1.750000e+02
connectivity slow,0.777500,4.891429e-02
connectivity fast,0.042542,1.097813e+05
connectivity fast mst,0.024510,8.109516e-01
container list in 4950,0.000209,0.000000e+00
container list out 4950,0.000284,0.000000e+00
container list in 499500,0.021368,0.000000e+00
container list out 499500,0.028966,0.000000e+00
container set in 2450,0.000105,0.000000e+00
container set out 2450,0.000158,0.000000e+00
container set in 249500,0.010504,0.000000e+00
container set out 249500,0.016299,0.000000e+00
changing nonincremental,0.000006,6.618143e+08
changing incremental,0.000010,6.618143e+08
changing nonincremental score,0.000012,8.070992e+08
changing incremental score,0.000020,4.938556e+08
refiner children,0.005507,2.672698e+08
refiner leaves,0.001129,1.303382e+09
rigid quadratic 100,0.323224,0.000000e+00
rigid quadratic 1000,0.309473,0.000000e+00
rigid hierarchy 100,0.000854,0.000000e+00
rigid hierarchy 1000,0.000853,0.000000e+00
rotation (cache),0.000083,-1.429041e+06
rotation (nocache),0.000151,-8.155357e+05
xyz decorator small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.030000,3.001647e+07
xyz decorator large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.650000,3.126383e+11
xyz vector huge,85.160000,3.126383e+11
xyz vector space huge,85.130000,3.126383e+11
mode,release
bd 100,3.600000,0.000000e+00
bd 1000,199.780000,0.000000e+00
cpf quadratic 1000 0.1,0.067568,2.220000e+02
cpf quadratic 1000 0.5,0.071429,1.165500e+04
cpf quadratic 10000 0.1,6.780000,3.110000e+02
cpf quadratic 10000 0.5,7.180000,3.583700e+04
cpf grid 1000 0.1,0.020080,1.250000e+02
cpf grid 1000 0.5,0.020407,4.526400e+04
cpf grid 10000 0.1,0.327500,2.336000e+03
cpf grid 100000 0.01,3.140000,2.600000e+01
connectivity slow,1.133333,1.702885e-02
connectivity fast,0.068649,6.929746e+04
connectivity fast mst,0.057727,4.291429e-01
container list in 4950,0.002750,0.000000e+00
container list out 4950,0.002287,0.000000e+00
container list in 499500,0.280000,0.000000e+00
container list out 499500,0.231818,0.000000e+00
container set in 2450,0.001067,0.000000e+00
container set out 2450,0.001157,0.000000e+00
container set in 249500,0.108696,0.000000e+00
container set out 249500,0.119524,0.000000e+00
changing nonincremental,0.000126,2.968424e+07
changing incremental,0.000133,2.968424e+07
changing nonincremental score,0.000173,5.726630e+07
changing incremental score,0.000228,4.354682e+07
refiner children,0.063000,2.354800e+07
refiner leaves,0.001348,1.092038e+09
rigid quadratic 100,2.656917,0.000000e+00
rigid quadratic 1000,3.446917,0.000000e+00
rigid hierarchy 100,0.009476,0.000000e+00
rigid hierarchy 1000,0.009555,0.000000e+00
rotation (cache),0.000483,-1.098761e+05
rotation (nocache),0.008197,7.999894e+03
xyz decorator small,0.400000,3.001647e+07
xyz vector small,0.130000,3.001647e+07
xyz vector space small,0.120000,3.001647e+07
xyz decorator large,12.720000,1.693901e+09
xyz vector large,3.860000,1.693901e+09
xyz vector space large,3.730000,1.693901e+09
xyz decorator huge,1345.900000,3.126383e+11
xyz vector huge,287.450000,3.126383e+11
xyz vector space huge,278.280000,3.126383e+11
date,  01/21/10
mode,fast
bd 100,0.000034,0.000000e+00
bd 1000,0.000403,0.000000e+00
cpf quadratic 1000 0.1,0.006234,4.010000e+02
cpf quadratic 1000 0.5,0.007102,1.108800e+05
cpf quadratic 10000 0.1,0.622000,1.540000e+03
cpf quadratic 10000 0.5,0.720000,1.438920e+05
cpf box 1000 0.1,0.000570,1.314900e+04
cpf box 1000 0.5,0.001525,6.474050e+05
cpf box 10000 0.1,0.019921,3.956400e+04
cpf box 100000 0.01,0.229091,1.980000e+02
cpf grid 1000 0.1,0.003285,1.522000e+03
cpf grid 1000 0.5,0.002934,2.530440e+05
cpf grid 10000 0.1,0.055217,1.274200e+04
cpf grid 100000 0.01,0.548000,1.250000e+02
connectivity slow,0.757500,4.488412e-02
connectivity fast,0.043103,9.882726e+04
connectivity fast mst,0.024369,8.610857e-01
